app_name,categoryId,reviewId,at,score,review,feature
Pomodoro Timer,PRODUCTIVITY,488bdd3a-d609-4ffb-b042-8257bed17e9a,"Nov 17, 2021",4,"The app is great and simple but the problem is, It does not pop up on my notification and notify me.",f_60
Pomodoro Timer,PRODUCTIVITY,6f4ec1b7-087f-4e59-add6-4356d1f28711,"Apr 30, 2022",5,"Excellent app. Exactly what I wanted. Can link support be added? I'd like to add a reminder that's simply a hyperlink. I'd like to be able to click on the notification and be taken to that link. Otherwise, it's perfect.",f_259
Pomodoro Timer,PRODUCTIVITY,5dfe4ff3-40a1-47fa-9ee2-4a6a9956ff25,"May 31, 2022",3,"Almost perfect. I would like to be able to set a notification for every 2, 3 or 5 days/weeks for instance, but there is no such option, sadly rendering the app unusable for me. But otherwise really easy to use, simple design and I liked it.",f_398
Pomodoro Timer,PRODUCTIVITY,2a35bbd3-108e-4e0d-8b17-2f2e45f2725d,"May 15, 2022",1,Far too many clicks required to set a quick reminder. Easier to use my Outlook. Would give zero for ease of use if I could.,f_437
Prioritize Me! - Goals & Todos,PRODUCTIVITY,ef1a54ef-ce7f-46bb-b1f4-6024b70772e6,"Sep 10, 2021",5,"I constantly have small pieces of info that I want to remember for a short period of time (a day or less, say). Like where I am in the progress bar of that replay tennis match I'm watching, where the app keeps losing my place when I return to it later. I used to note these infobits in a notepad. Not bad, but having the app in my notification shade icons, and being able to just swipe to it, add the info and I'm done--similarly get access to the info instantly in my notifications, and clear it instantly. It's all sooooo much better than any other way of doing that. I use it several times a day on average. It's well implemented, does one thing and seems to do it perfectly. You can choose persistent or not (wish I could choose the default as persistent). If you invoke it using the app rather than the notification shade icons, you can also set the priority of the reminder, and do repeat reminders. Great little app.",f_437
Prioritize Me! - Goals & Todos,PRODUCTIVITY,372d5e73-f330-4b4c-ab1f-e00484121a27,"Mar 04, 2019",5,Easy & Simple to use. No fuss input & push notifications to your status bar exactly what I needed!,f_52
Prioritize Me! - Goals & Todos,PRODUCTIVITY,d343d7a8-bac1-4f08-887e-8fe7ebe18dcb,"Mar 13, 2020",5,One of the best habit tracker app out there and better than majority of paid apps too. Simple yet accurately does what it should do.,f_7
Prioritize Me! - Goals & Todos,PRODUCTIVITY,b15bf4fc-2559-4623-be19-0466afc70aaa,"Oct 31, 2019",5,Best habit tracker ever,f_7
Productive - Habit tracker,PRODUCTIVITY,aa8387f7-ed3b-4694-bd3d-87556b171b8d,"Jun 29, 2020",1,"Keeps giving a loud sound notification late in the evening, when my phone is on silent. I also did turn off the notification setting. Stop it! Not cool!",f_60
Productive - Habit tracker,PRODUCTIVITY,020970ce-26d5-421f-99e3-4c1dcf113a60,"May 08, 2021",5,"Minimalistic, simply beautiful. No trouble so far.",f_68
Productive - Habit tracker,PRODUCTIVITY,4d8fc7b2-d027-4ab3-b0bc-22861ef2c084,"Nov 19, 2020",5,"This is the best ever habit tracking app I ever used.Totally free,no problems,infinity number of habits,tracking,colour coding,offline,beautiful,reminder,set date,time and everything",f_82
Productive - Habit tracker,PRODUCTIVITY,2c2ba164-8dec-457c-813b-2505fc1fb308,"Aug 17, 2019",4,"Ive not had this long enough so stars may go up or down.A word of caution app automatically announces your task, you can disable task announcement which Ive just done.I wouldnt necessarily want someone on the bus or in a meeting to know all my tasks for the day! As you can turn voice off Ill hold onto for awhile and see how it goes.",f_121
Productive - Habit tracker,PRODUCTIVITY,2af7348d-c2f8-42c7-b627-595745d5c58b,"Dec 20, 2020",5,Works great for motivation whatever you need. Great reminders. Customizable.,f_210
Productive - Habit tracker,PRODUCTIVITY,459c1a28-865c-4c4e-9933-2f55c933456d,"Aug 06, 2019",3,Simple features but in complete. The app really needs to sync across devices. That's its major flaw. I'm searching for a better habit tracker.,f_257
Productive - Habit tracker,PRODUCTIVITY,c109f1e8-4abe-499d-8939-df2e3b92e469,"Oct 14, 2019",5,Go ahead .. I have tried several habit apps..but your is the awesome. But please add backup and restore from google...this online synchronization means very very important to us..!,f_278
Productive - Habit tracker,PRODUCTIVITY,ef82cfd5-1e68-49bc-931a-af555a53c5ea,"Oct 04, 2019",4,"I really like that you offer different themes. The quotes are nice and the UI is simple and easy to work with. I wish there were more shades of colors to work with for reminders. Also the voice notification sounds pretty rough;;; idk if it's just my phone's text to speech or the app though. Either way, thank you for creating this ad free!",f_402
Productive - Habit tracker,PRODUCTIVITY,c7df1c8d-31ad-40da-aeaa-ba160e8d16e4,"Aug 16, 2020",5,The app looks good..only point you can add is comment section for each day..which will help to note down progress on that day,f_424
Productive - Habit tracker,PRODUCTIVITY,ee327ac4-8764-44e4-b874-206e2032cdfc,"Aug 03, 2022",5,"Love this app! Great for single or repeating tasks! Just 2 main downside: You set repeating by day of week, not every x number of days There isn't a backup feature to the cloud or local storage, so I'm a tad hesitant to rely too heavily upon it.",f_479
Productive - Habit tracker,PRODUCTIVITY,68648c14-9823-412b-a9b5-367d2ef8f3d0,"Jun 24, 2022",1,"Works perfectly well as a stopwatch and that's it. Never tracks your route showing that you keep standing at the same place (which is different from the actual place lol), consequently, never tracks your distance but somehow calculates calories burnt. Also the voice assistant tells you only 2 parameters out of the chosen 4. A piece of trash.",f_63
Productive - Habit tracker,PRODUCTIVITY,952a9178-b8f6-401e-954c-5f9bcda03187,"Jul 04, 2022",5,I don't usually rate apps but this is the best running app you can get. The tracking is perfectly accurate and reliable.,f_506
Randomly RemindMe,PRODUCTIVITY,e9d04ff3-0984-416c-9a57-c81ed9c366af,"Apr 13, 2022",5,It's simple and perfect app for running To build up stamina,f_506
Ratio: Productivity Homescreen,PRODUCTIVITY,5dc9e946-b354-43dc-9c67-393fd5375142,"Jun 29, 2022",5,"this is one of the best app .i am practisting for 5 km n this app is so helpful.it shows correct distance , time, speed..., n offline app...guys must downlod for running exercise thanks to app creator",f_506
Ratio: Productivity Homescreen,PRODUCTIVITY,8cbd3c46-b908-4ed7-893c-2f6534670211,"Aug 21, 2021",5,The best running app ever,f_506
"Recurlog: Recurring tasks, cho",PRODUCTIVITY,5edc1d6e-82b0-4be2-8e9d-2468932bce8b,"Aug 24, 2022",1,"They want to make and manage my phone calls now. F this, and I am returning the Samsung watch",f_133
Remind Me - Notif Reminder,PRODUCTIVITY,b8b5d9bd-938f-4413-9c83-7599d83088b2,"Sep 02, 2022",3,"Being diabetic, I really liked the fact that Samsung Health can receive blood glucose data shared by the Dexcom G6 mobile app! And was doing so up until 5 pm a couple of days ago (Tuesday, 8/30/22). Not exactly sure what happened there! Can't get past the first screen asking for permission to share data with Dexcom. Am able to do so with Google Fit and Dexcom, but not Samsung Health and Dexcom. Wish I knew why it wasn't working correctly! Other than that, I love the app!",f_183
Remind Me - Notif Reminder,PRODUCTIVITY,ddba5da9-3752-4759-a769-6d414e39a7c5,"Aug 25, 2022",4,Great app. I've only used this app for sleep and workouts but am now using the food option since MFP is making people pay for practically everything. Samsung should expand their food database and add look into adding a barcode option.,f_359
Remind Me - Notif Reminder,PRODUCTIVITY,08293fc9-5566-4c91-ade5-4c11e4ccf150,"Sep 12, 2022",1,"Advertises pulse, oxygen, etc. which were removed from app. Only good for steps and calorie counting now.",f_360
Remind Me - Notif Reminder,PRODUCTIVITY,cdd9eb25-e33c-4b61-959f-c009b35fe7d6,"Sep 09, 2022",1,This watch and app does not autodetect cycling. Most of the time you either forget to start or stop cycling and most of the data is lost. Also it starts counting pedaling as steps even though you start cycling activity. Regret the purchase.,f_403
Remind Me - Notif Reminder,PRODUCTIVITY,d28792c5-3cb4-476a-8d34-f6f8ca6a3251,"Sep 12, 2022",3,"Barcode please! Bought the galaxy watch 5 and transitioning from runkeeper to samsung health. I can't find a way to upload data (gpx) from runkeeper to samsung health. Is there a way? I have downloaded my files in a zip. The food log needs a BARCODE SCANNER! Also, why aren't there options for other units of measurements like ounces, cups, etc.. it's mostly limited to grams or cala.",f_439
Reminders - Task reminder app,PRODUCTIVITY,ea284fe5-fc22-49cd-b87c-765a6f72e823,"Sep 12, 2022",3,I love this app. A scanner for scanning food would make it A LOT easier! Please consider adding this feature. It has been a year since i wrote this with updates in between. Still no scanner! Please add a food barcode scanner!,f_439
Repeat Habit - Habit tracker f,PRODUCTIVITY,2cc965c8-2dd5-4c31-847b-416f1978c803,"Sep 07, 2022",3,Needs a barcode scanner function for foods. Otherwise i have no problems so far. I just switched from fitbit after 7 years.,f_439
Repeat Habit - Habit tracker f,PRODUCTIVITY,8a00af76-a6e2-42de-b7f7-a77a14bd2086,"Aug 31, 2022",3,Please add a barcode scanner for tracking food.,f_439
Repeat Habit - Habit tracker f,PRODUCTIVITY,7495fdb0-f480-45bc-a440-e56abce8d6d8,"Aug 03, 2022",1,Like SamSkunk will ever let users have their administrations and configurations. Stupid Java supporters.,f_20
Repeat Habit - Habit tracker f,PRODUCTIVITY,64a860ba-a429-415c-89aa-73261ef0a362,"Sep 10, 2022",5,"I love this app. It's the best little ""free"" pre-install software app that I use on a near daily basis for notes, lists, and often as an intermediary location for first draft writing. With the latest trend for cloud based services, with mobile MS Word having less than full functionality of the desktop version, this app is usually my starting place for writing that is then transferred to Word for formatting, editing, graphics matters and finalization. It's irreplaceable w/ its ease use.",f_29
Repeat Habit - Habit tracker f,PRODUCTIVITY,2ce7e551-79b8-4a66-81a9-d756a7738b2d,"Aug 18, 2022",1,keeps asking for cloud sync,f_30
Repeat Habit - Habit tracker f,PRODUCTIVITY,21a78556-613a-4969-82f1-8d58555a8960,"Sep 07, 2022",5,"I might not know much about other notetaking apps. But I think this is the best in some three popular notetaking apps I've used. It's free, it's palm rejection and stylus support is good. Organizing the notes is easy, annotating PDFs is brilliant. The best part is how seamlessly it syncs across my samsung devices. Thumbs up to samsung on this one. I know future updates will only improve my experience, I am looking forward to tabs view like we have on browsers.",f_40
Repeat Habit - Habit tracker f,PRODUCTIVITY,8e28f11f-2a49-402d-be88-1ed4730b3efa,"Aug 10, 2022",5,Super flexible and perfect for ad-hoc notetaking!,f_40
Repeat Habit - Habit tracker f,PRODUCTIVITY,2ab21d05-f9bf-4b1b-a3c7-de7bd1a5990e,"Jul 11, 2022",5,"Hands down the best handwritten notetaking app available. Wide range of features and quick sync. All are free, but you do have to buy Samsung devices to use this app, so there's that.",f_40
Repeat Habit - Habit tracker f,PRODUCTIVITY,2b036bcc-7b90-425a-a8ad-c6bed153ed2a,"Jul 07, 2022",5,"I wish I could change the font of my handwriting, but other than that, this is a pretty good notetaking app.",f_40
Repeat Habit - Habit tracker f,PRODUCTIVITY,51f9b166-78b5-428c-95a0-52511f4bacbf,"Jul 20, 2022",4,note organization and viewing modes are clumsy and time consuming,f_42
Repeat Habit - Habit tracker f,PRODUCTIVITY,4b1e6e6c-db88-46f8-8a7d-306d579825ad,"Jul 26, 2022",2,"Needs an auto save mode. Spend several minutes creating a long list of things to be done / pu, color coded by store or category, then accidentally hit something at the bottom when trying to scroll - BAM. Out of Samsung Notes. View all . . . gone, it's not there, if it's available, it's lost to me!!! 😡🤬😫",f_67
"Routine Task - Tasks, Reminder",PRODUCTIVITY,9e6c696b-43c8-47e2-9915-07081219e68e,"Aug 09, 2022",1,"Kindly resolved this issue. I am writing on tab s7+ . During writing app suddenly stop and app itself go back to 'all note' or 'folders' menu, and my last few minutes Notes disappear. Then I have to rewrite my Notes 😭😭. Please give update on app and resolved this problem. I am afraid to making Notes and to be lost my old Notes. My tab is updated, no power saving mode was on, charge was nearly 60%, only Note app was using at that time.",f_76
Samsung Notes,PRODUCTIVITY,ae6555cb-2d05-496e-8002-32b60d58a5a1,"Sep 08, 2022",5,very easy to use enjoy using for work to grocery lists even my disassociating episodes 🙃,f_102
Samsung Notes,PRODUCTIVITY,6116cdba-f537-4835-b106-4a5de7ae7721,"Aug 05, 2022",5,"this is a Great app ,I do my grocery list on it !",f_102
