"app_name","categoryId","reviewId","sentenceId","at","score","feature","review","sentence","Joy","Trust","Fear","Surprise","Sadness","Disgust","Anger","Anticipation","Neutral","Reject"
"MixNote NotePad Notes","PRODUCTIVITY","90e9b08b-fe37-4fc7-bf85-64b25e5fba7d","1","Oct 02, 2017","3","f_482","A commendable note taking app overall. I just don't like downloading AppLock, a whole another application to lock my notes; many note taking app provides in app locking of individual notes and some encryption too. I agree it gives you extra downloads but I would rather not download an app lock because I don't need or use it. Otherwise it's a pretty good app, clean minimalistic design, smooth transition and animations, though UI needs a little bit of tweaking here and there. I would give a perfect five if the AppLock thing is resolved.","I just don't like downloading AppLock, a whole another application to lock my notes; many note taking app provides in app locking of individual notes and some encryption too.","0","0","0","0","0","1","0","0","0","0"
"Huawei Health","HEALTH_AND_FITNESS","cf22ecf8-6cc8-4137-a4d6-4db4f8cc4e41","0","May 07, 2022","1","f_360","It dosn't sync or connected with any calorie counting apps such as mfp ... it's just a pice of junk if you don't update your softwear to sync with sny calorie counting apps , and also not all features working with samsung phones","It dosn't sync or connected with any calorie counting apps such as mfp ... it's just a pice of junk if you don't update your softwear to sync with sny calorie counting apps , and also not all features working with samsung phones","0","0","0","0","0","1","0","0","0","0"
"Status Saver - Video Download","PRODUCTIVITY","dac7bbf5-394f-4842-b13f-fb484e095853","4","Jul 14, 2022","4","f_67","No problem with this app. Only issue is it takes time to download your video online if you have a router connection no worries then and shows Ad at every download so just want you to look after these things. Otherwise very good app. Even you can download other catagory videos online rather than a status video","Even you can download other catagory videos online rather than a status video","1","0","0","0","0","0","0","0","0","0"
"CoPilot GPS Navigation","MAPS_AND_NAVIGATION","bd7fea09-a4fc-4daf-aec5-c88792dc7e3d","0","Aug 27, 2022","5","f_164","An excellent gps which always gets me where I need to go without needing to be online (Samsung Galaxy Tab S2 Android 7.0)","An excellent gps which always gets me where I need to go without needing to be online (Samsung Galaxy Tab S2 Android 7.0)","0","1","0","0","0","0","0","0","0","0"
"imo-International Calls & Chat","COMMUNICATION","fa7581a6-9948-430d-b84b-70981a5a6557","2","Sep 12, 2022","5","f_128","Group Video & Audio Chats Support real-time group video chats up to 20 members. Enjoy live talks with colleagues, friends and families, create a conference room for online meeting, and send large size videos or documents as you like. It is the perfect tool for throwing an online party or working from home.","It is the perfect tool for throwing an online party or working from home.","1","0","0","0","0","0","0","0","0","0"
"GTasks: Todo List & Task List","PRODUCTIVITY","73faba21-a16f-4203-9ade-c300e69901b5","3","Mar 26, 2021","1","f_257","I used the premium app for many years but recently it stopped syncing reliably. I tried the Google tasks app but didn't like the UI so I switched to Tick Tick which has a similar interface to GTasks, being from the same developer (even though I am mad at them for abandoning GTasks). Tick Tick doesn't sync to Google tasks but you can import them and it does sync across devices and with Google calendar.","Tick Tick doesn't sync to Google tasks but you can import them and it does sync across devices and with Google calendar.","1","0","0","0","0","0","0","0","1","0"
"Calendar Event Reminder","PRODUCTIVITY","70cbc21d-7f90-498c-a8d0-3da47b27f0c3","4","Oct 20, 2021","5","f_96","This app is great. It works, but tends to break because of changes outside of the authors control. The most recent issue I had was Samsung decided in one of their updates to link notifications status to the calendar status of the built-in calendar (which I don’t use). I noticed my notifications stopped working. After emailing the author, we determined that if I enable my Exchange calendar (which is synced using an app called Nine) in the built-in calendar things might start working again. And they did. Prior to that, Samsung added deep sleeping app and turned the feature on by default. I had to disable the feature, then remove all app from the various sleep lists. This is because even if you disable sleeping apps feature it keeps working if there are apps on any of the sleep lists. Don’t give this app lower than 5 stars. This app does one thing and does it well as long you put in the work at figuring out what kind of shenanigans your phone maker has decided to implement without publicly documenting the changes.","After emailing the author, we determined that if I enable my Exchange calendar (which is synced using an app called Nine) in the built-in calendar things might start working again.","0","0","0","0","0","0","0","0","1","0"
"MixNote NotePad Notes","PRODUCTIVITY","b4336966-c994-4925-a63c-f3ef0b70b32c","0","Jul 26, 2018","4","f_414","Really good, clean design. Interface and added options seem intuitive. If 
it ever gets a ""Dark theme"", I'll give it five stars.","Really good, clean design.","1","0","0","0","0","0","0","0","0","0"
"Phone by Google","TOOLS","59376563-055d-4972-89c6-51abb015fc02","0","Sep 08, 2022","1","f_25","Tor mar heda","Tor mar heda","0","0","0","0","0","0","0","0","0","1"
"Codo: Shared Todo-Lists & Remi","PRODUCTIVITY","9fdf23b2-c9b4-4f86-9b18-35fe6b69e286","0","Jul 24, 2020","5","f_301","Best to do list reminder apps. Infact i can share my to do list with others like individual group system also. Recommend for group works.","Best to do list reminder apps.","0","1","0","0","0","0","0","0","0","0"
"Samsung Notes","PRODUCTIVITY","2ab21d05-f9bf-4b1b-a3c7-de7bd1a5990e","0","Jul 11, 2022","5","f_40","Hands down the best handwritten notetaking app available. Wide range of features and quick sync. All are free, but you do have to buy Samsung devices to use this app, so there's that.","Hands down the best handwritten notetaking app available.","0","1","0","0","0","0","0","0","0","0"
"True Phone Dialer & Contacts","COMMUNICATION","30dc0a1b-4509-4286-84c4-6ff0a0ecf863","0","Sep 22, 2021","3","f_51","App Is Fantastic But It Needed Direct Video Calling Feature. They mentioned About video Calling in lab Settings bt there is no button for video calling kindly work on it.","App Is Fantastic But It Needed Direct Video Calling Feature.","1","0","0","0","0","0","0","1","0","0"
"Fitbit","HEALTH_AND_FITNESS","ecac045f-dfe7-4a65-b59d-a2cd593ca9d9","1","Sep 15, 2022","1","f_133","App has stopped syncing automatically unfortunate I was really starting to like it. I use to be able to see my text messages and phone calls without actually touching my phone. But the constant no phone connection is BS either to need... I'll be looking for a replacement","I use to be able to see my text messages and phone calls without actually touching my phone.","0","0","0","1","1","0","0","0","0","0"
"My Daily Planner: To Do List","PRODUCTIVITY","d3d6cecd-85f0-4eef-80c5-2e269d32e0c5","0","Aug 12, 2022","5","f_494","Super easy to use task planner. Can easily move tasks to other days etc. Has ads but I don't mind those.","Super easy to use task planner.","1","0","0","0","0","0","0","0","0","0"
"CoPilot GPS Navigation","MAPS_AND_NAVIGATION","2e625bfd-5e33-44c0-913a-337fa542d6bd","0","Aug 07, 2022","5","f_26","One of the best GPS navigation aids for cars.","One of the best GPS navigation aids for cars.","1","1","0","0","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","ad8f1bef-df4a-4bfa-8adc-7882fa7486f4","2","Sep 10, 2022","4","f_261","Almost best app. I miss two things in this app. First is the OCR and ""writing to text"" conversion ability not being present in the app, and second is that ""search of the hand written text"" is also absent. Else I like it's ability to annotate PDFs and the ability of adding pages in between the PDFs as per your wish, and managing the orders of the pages is also good. File management is also good.","First is the OCR and ""writing to text"" conversion ability not being present in the app, and second is that ""search of the hand written text"" is also absent.","0","0","0","0","1","0","0","0","0","0"
"Truecaller: Caller ID & Block","COMMUNICATION","54b3c877-96c2-4c82-aa14-fd208726a4d4","0","Sep 10, 2022","4","f_241","Makes call hungs","Makes call hungs","0","0","0","0","1","0","0","0","0","0"
"Cute Note DDay Todo","PRODUCTIVITY","5dd88f58-53c9-4bc2-86bd-cc3dc1b523a6","0","Nov 18, 2021","4","f_301","It's an awesome app I use it to write to do list","It's an awesome app I use it to write to do list","0","1","0","0","0","0","0","0","0","0"
"SMS Backup+","TOOLS","5956036c-9db2-47f5-9fd4-804aaf7eb0b1","1","Oct 24, 2021","1","f_479","Pretty dumb that it only allows Gmail as the backup destination. Why not local storage?","Why not local storage?","0","0","0","1","1","0","0","0","0","0"
"Event Alarm Reminder for Googl","TOOLS","6f813709-90e2-46a0-91cf-bf5545d80453","0","Jun 13, 2022","1","f_109","Calendar sync is not happening","Calendar sync is not happening","0","0","0","0","1","0","0","0","0","0"
"Repeat Habit - Habit tracker f","PRODUCTIVITY","6f04c0f9-b201-40cd-853d-e2521cd03e5d","1","Sep 24, 2020","5","f_7","Great app! This is the best Habit tracker I've seen","This is the best Habit tracker I've seen","0","1","0","0","0","0","0","0","0","0"
"OurHome – chores, rewards, gro","LIFESTYLE","a11e2e2e-b174-47aa-9e25-a4eef5a5a2d1","2","Nov 04, 2020","5","f_330","I've tried LOTS of family organisers and this is by far the best imo. It has a few bugs and could do with a few more features like widgets and calender integration but that said, this is a truly free app. There is no subscriptions, NO adds and no in app purchases. It seems if its loaded up with too much content it tends to slow down so I decided to use a different app for groceries and has worked perfect since. I would gladly pay for this app if that meant it became more robust.","There is no subscriptions, NO adds and no in app purchases.","0","0","0","0","1","0","0","0","0","0"
"BlackNote Notepad Notes","PRODUCTIVITY","2fda3545-a3ff-47dd-9269-1c8b63c6c7cb","2","Apr 05, 2022","5","f_247","Perfect. No intrusive ads. Checklist option is fantastic. I write, i copy, i paste. Simple.","Checklist option is fantastic.","1","0","0","0","0","0","0","0","0","0"
"Material Notes: Colorful notes","PRODUCTIVITY","c0ea60a4-a0ca-4b33-9ddf-8d228068d235","1","Dec 17, 2017","5","f_23","the best note taking app. the material design is simple but stunning. it also has no ads","the material design is simple but stunning.","1","0","0","0","0","0","0","0","0","0"
"Squid: Take Notes, Markup PDFs","PRODUCTIVITY","a8f47fca-b68c-45d8-a0a3-a194a4f006e4","1","Sep 06, 2022","5","f_399","Best note taking app! It has cloud storage, annotation and note writing services. You can copy and paste your own notes to pdfs too. It's fast but all of it works in premium version which costs a reasonable amount in my opinion (Rs 65/month)","It has cloud storage, annotation and note writing services.","1","0","0","0","0","0","0","0","1","0"
"MixNote NotePad Notes","PRODUCTIVITY","35e50c81-f314-42f6-9f06-efc3743620ba","0","Jan 27, 2021","5","f_30","I think it would be the best notes app if online backup/cloud sync feature really works... please solve the issue. Failing to connect with Gmail...💔","I think it would be the best notes app if online backup/cloud sync feature really works... please solve the issue.","0","0","0","0","1","0","0","1","0","0"
